Time,NepseIndex,Gain,Loss,AverageGain,AverageLoss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
8/12/2024,2931.65,70.74,0,41.81189683,11.20348978,3.732042218,78.8674751,2729.917217,2564.753593,165.1636247,165.27,87.83583522
8/13/2024,2923.46,0,8.19,38.3275721,10.95236563,3.49947887,77.775204,2759.69303,2591.324438,168.3685925,70.74,86.41118229
8/14/2024,2957.75,34.29,0,37.99110776,10.03966849,3.784099822,79.09742611,2790.163333,2618.467072,171.6962613,34.29,82.06775043
8/15/2024,3000.81,43.06,0,38.41351544,9.203029452,4.174007661,80.67262236,2822.570513,2646.78877,175.7817424,77.35,81.67460456
8/18/2024,2966.33,0,34.48,35.21238916,11.30944366,3.113538579,75.69002987,2844.687357,2670.458491,174.2288659,43.06,78.45672085
8/21/2024,2968.44,2.11,0,32.45385673,10.36699003,3.130499465,75.78985281,2863.726225,2692.531195,171.1950297,34.48,74.79199411
8/22/2024,2974.46,6.02,0,30.25103533,9.50307419,3.183289399,76.09536648,2880.76219,2713.41481,167.3473799,8.13,69.23682793
8/25/2024,2894.57,0,79.89,27.73011572,15.36865134,1.804329808,64.34085616,2882.886469,2726.833713,156.0527554,73.87,69.62292561
8/27/2024,2782.6,0,111.97,25.41927274,23.41876373,1.08542334,52.04810549,2867.457781,2730.964549,136.4932319,191.86,79.80934847
8/28/2024,2786.4,3.8,0,23.61766668,21.46720009,1.100174526,52.38490956,2854.987353,2735.070879,119.9164743,111.97,82.48940277
