Time,NepseIndex,MovingAverage,10-Day EMA,Gain,Loss,Average Gain,Average Loss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
7/20/1997 0:00,173.26,172.66,172.66,0,0,0.049,0.223,0.219730942,18.01470588,172.4266667,171.1024,1.324266667,0.23,0.518
7/21/1997 0:00,173.25,172.66,172.66,0,0.01,0.049,0.223,0.219730942,18.01470588,172.4266667,171.1024,1.324266667,0.23,0.518
7/22/1997 0:00,173.03,172.66,172.66,0,0.22,0.049,0.223,0.219730942,18.01470588,172.4266667,171.1024,1.324266667,0.22,0.518
7/23/1997 0:00,173.03,172.66,172.66,0,0,0.049,0.223,0.219730942,18.01470588,172.4266667,171.1024,1.324266667,0.37,0.518
7/24/1997 0:00,172.66,172.66,172.66,0,0.37,0.049,0.223,0.219730942,18.01470588,172.4266667,171.1024,1.324266667,0.49,0.518
7/27/1997 0:00,173.15,172.66,172.66,0.49,0,0.049,0.223,0.219730942,18.01470588,172.4266667,171.1024,1.324266667,0.49,0.518
7/29/1997 0:00,172.88,172.66,172.66,0,0.27,0.049,0.223,0.219730942,18.01470588,172.4266667,171.1024,1.324266667,1.03,0.518
7/30/1997 0:00,172.12,172.66,172.66,0,0.76,0.049,0.223,0.219730942,18.01470588,172.4266667,171.1024,1.324266667,1.18,0.518
7/31/1997 0:00,171.7,172.66,172.66,0,0.42,0.049,0.223,0.219730942,18.01470588,172.4266667,171.1024,1.324266667,0.6,0.518
8/3/1997 0:00,171.52,172.66,172.66,0,0.18,0.049,0.223,0.219730942,18.01470588,172.4266667,171.1024,1.324266667,0.34,0.518
8/4/1997 0:00,171.36,172.47,172.4236364,0,0.16,0.049,0.223,0.219730942,18.01470588,172.4266667,171.1024,1.324266667,0.36,0.518
8/5/1997 0:00,171.16,172.261,172.1938843,0,0.2,0.049,0.239,0.205020921,17.01388889,172.4266667,171.1024,1.324266667,0.26,0.531
8/6/1997 0:00,171.1,172.068,171.9949962,0,0.06,0.049,0.258,0.189922481,15.96091205,172.1854545,171.1024,1.083054545,0.14,0.534
8/7/1997 0:00,171.24,171.889,171.8577242,0.14,0,0.049,0.242,0.202479339,16.83848797,172.0135537,171.1024,0.911153719,0.85,0.526
8/10/1997 0:00,170.39,171.662,171.5908653,0,0.85,0.063,0.242,0.260330579,20.6557377,171.7183621,171.1024,0.615962134,1.86,0.574
8/11/1997 0:00,169.38,171.285,171.1888898,0,1.01,0.063,0.29,0.217241379,17.8470255,171.2932054,171.1024,0.190805382,1.11,0.711
