Time,Value
1997-07-20 00:00:00,173.26
1997-07-21 00:00:00,173.25
1997-07-22 00:00:00,173.03
1997-07-23 00:00:00,173.03
1997-07-24 00:00:00,172.66
1997-07-27 00:00:00,173.15
1997-07-29 00:00:00,172.88
1997-07-30 00:00:00,172.12
1997-07-31 00:00:00,171.7
1997-08-03 00:00:00,171.52
1997-08-04 00:00:00,171.36
1997-08-05 00:00:00,171.16
1997-08-06 00:00:00,171.1
1997-08-07 00:00:00,171.24
1997-08-10 00:00:00,170.39
1997-08-11 00:00:00,169.38
1997-08-12 00:00:00,169.28
1997-08-13 00:00:00,169.28
1997-08-14 00:00:00,169.52
1997-08-17 00:00:00,169.57
1997-08-20 00:00:00,169.76
1997-08-21 00:00:00,169.57
1997-08-24 00:00:00,169.91
1997-08-26 00:00:00,169.57
1997-08-27 00:00:00,169.87
1997-08-28 00:00:00,169.98
1997-08-31 00:00:00,169.64
1997-09-01 00:00:00,170.13
1997-09-02 00:00:00,170.2
1997-09-03 00:00:00,168.74
1997-09-04 00:00:00,168.63
1997-09-07 00:00:00,168.49
1997-09-08 00:00:00,168.84
1997-09-09 00:00:00,169.18
1997-09-10 00:00:00,169.17
1997-09-11 00:00:00,169.99
1997-09-14 00:00:00,170.1
1997-09-16 00:00:00,170.45
1997-09-17 00:00:00,170.6
1997-09-18 00:00:00,169.67
1997-09-21 00:00:00,170.31
1997-09-22 00:00:00,170.06
1997-09-23 00:00:00,170.43
1997-09-24 00:00:00,169.96
1997-09-25 00:00:00,169.97
1997-09-28 00:00:00,170.71
1997-09-29 00:00:00,170.64
1997-09-30 00:00:00,171.23
1997-10-01 00:00:00,170.2
1997-10-05 00:00:00,169.8
1997-10-06 00:00:00,169.7
1997-10-07 00:00:00,169.68
1997-10-16 00:00:00,169.43
1997-10-19 00:00:00,169.51
1997-10-20 00:00:00,169.55
1997-10-21 00:00:00,169.29
1997-10-22 00:00:00,170.33
1997-10-23 00:00:00,171.04
1997-10-26 00:00:00,170.61
1997-10-27 00:00:00,172.96
1997-10-28 00:00:00,172
1997-10-29 00:00:00,173.43
1997-11-03 00:00:00,173.44
1997-11-04 00:00:00,172.68
1997-11-05 00:00:00,173.03
1997-11-06 00:00:00,172.07
1997-11-09 00:00:00,173.02
1997-11-10 00:00:00,172.46
1997-11-11 00:00:00,172.08
1997-11-12 00:00:00,171.96
1997-11-13 00:00:00,172.02
1997-11-16 00:00:00,172.02
1997-11-17 00:00:00,172.8
1997-11-18 00:00:00,172.68
1997-11-19 00:00:00,172.35
1997-11-20 00:00:00,173.01
1997-11-23 00:00:00,173.28
1997-11-24 00:00:00,173.1
1997-11-25 00:00:00,173.28
1997-11-26 00:00:00,172.39
1997-11-27 00:00:00,172.14
1997-11-30 00:00:00,171.64
1997-12-01 00:00:00,171.77
1997-12-02 00:00:00,171.19
1997-12-03 00:00:00,170.08
1997-12-04 00:00:00,170.22
1997-12-07 00:00:00,170.68
1997-12-08 00:00:00,170.54
1997-12-09 00:00:00,170.24
1997-12-10 00:00:00,171.14
1997-12-11 00:00:00,171.19
1997-12-14 00:00:00,170.56
1997-12-15 00:00:00,170.16
1997-12-16 00:00:00,170.11
1997-12-17 00:00:00,170.9
1997-12-18 00:00:00,171.7
1997-12-21 00:00:00,170.83
1997-12-22 00:00:00,170.57
1997-12-23 00:00:00,170.52
1997-12-24 00:00:00,170.94
1997-12-25 00:00:00,170.74
1997-12-28 00:00:00,170.83
1997-12-30 00:00:00,170.7
1997-12-31 00:00:00,170.93
1998-01-04 00:00:00,170.21
1998-01-05 00:00:00,170.23
1998-01-06 00:00:00,170.39
1998-01-07 00:00:00,170.32
1998-01-08 00:00:00,170.69
1998-01-12 00:00:00,170.73
1998-01-13 00:00:00,170.6
1998-02-15 00:00:00,176.6
1998-02-16 00:00:00,176.62
1998-02-17 00:00:00,176.11
1998-02-18 00:00:00,176.12
1998-02-22 00:00:00,176.5
1998-02-23 00:00:00,176.57
1998-02-26 00:00:00,178.68
1998-03-01 00:00:00,177.58
1998-03-02 00:00:00,177.86
1998-03-03 00:00:00,178.04
1998-03-04 00:00:00,178.56
1998-03-05 00:00:00,179.42
1998-03-08 00:00:00,180.31
1998-03-09 00:00:00,180.29
1998-03-10 00:00:00,180.22
1998-03-11 00:00:00,180.36
1998-03-15 00:00:00,180.84
1998-03-16 00:00:00,169.71
1998-03-17 00:00:00,168.91
1998-03-18 00:00:00,169.49
1998-03-19 00:00:00,170.23
1998-03-22 00:00:00,165.87
1998-03-23 00:00:00,166.06
1998-03-24 00:00:00,166.34
1998-03-25 00:00:00,166.62
1998-03-26 00:00:00,167.4
1998-03-29 00:00:00,167.83
1998-03-30 00:00:00,167.06
1998-03-31 00:00:00,166.62
1998-04-01 00:00:00,166.37
1998-04-02 00:00:00,165.87
1998-04-06 00:00:00,166.47
1998-04-07 00:00:00,166.64
1998-04-08 00:00:00,166.06
1998-04-09 00:00:00,165.82
1998-04-12 00:00:00,159.38
1998-04-13 00:00:00,158.86
1998-05-14 00:00:00,157.97
1998-05-17 00:00:00,158.01
1998-05-18 00:00:00,157.69
1998-05-19 00:00:00,157.57
1998-05-20 00:00:00,157.29
1998-05-21 00:00:00,157.57
1998-05-24 00:00:00,157.68
1998-05-25 00:00:00,156.84
1998-05-26 00:00:00,157.05
1998-05-27 00:00:00,157.56
1998-05-28 00:00:00,156.86
1998-06-01 00:00:00,156.86
1998-06-02 00:00:00,156.43
1998-06-03 00:00:00,156.91
1998-06-04 00:00:00,156.77
1998-06-07 00:00:00,156.78
1998-06-08 00:00:00,158.05
1998-06-09 00:00:00,158.32
1998-06-10 00:00:00,159.56
1998-06-11 00:00:00,160.16
1998-06-14 00:00:00,159.95
1998-06-15 00:00:00,160.23
1998-06-16 00:00:00,160.38
1998-06-17 00:00:00,161.13
1998-06-18 00:00:00,160.72
1998-06-21 00:00:00,161.02
1998-06-22 00:00:00,161.34
1998-06-23 00:00:00,163.01
1998-06-24 00:00:00,164.07
1998-06-25 00:00:00,164.68
